Year,Country,Location,Injuries,Population,Passenger_kilometres,Injuries_passenger_kilometres,Percentage_inj_pop,Percentage_inj_pk_pop
1995,Belgium,BEL,73568.0,10136814.0,104228.0,705.8372030548413,0.725750714179031,0.006963106978729622
1996,Belgium,BEL,68259.0,10156641.0,104096.0,655.7312480786966,0.6720627420029909,0.006456182197231315
1997,Belgium,BEL,70907.0,10181246.0,107343.0,660.5647317477619,0.6964471735581284,0.006488053935125051
1998,Belgium,BEL,72260.0,10203012.0,112960.0,639.6954674220963,0.7082222386879482,0.0062696727929173884
1999,Belgium,BEL,72543.0,10226419.0,116460.0,622.9005667181865,0.7093685482669936,0.0060910917762922335
2000,Belgium,BEL,69431.0,10251251.0,119400.0,581.499162479062,0.677292946977886,0.005672470242695862
2001,Belgium,BEL,66780.0,10286571.0,121470.0,549.7653741664609,0.6491959273892145,0.005344495985751334
2002,Belgium,BEL,66342.0,10332786.0,123960.0,535.188770571152,0.6420533629555475,0.005179520514323552
2003,Belgium,BEL,66602.0,10376131.0,124730.0,533.9693738475106,0.6418770156236462,0.005146131769611531
2004,Belgium,BEL,64155.0,10421136.0,126800.0,505.9542586750788,0.6156238628878848,0.0048550777830274824
2005,Belgium,BEL,64244.0,10478620.0,126960.0,506.017643352237,0.6130959992823483,0.004829048513566071
2006,Belgium,BEL,64558.0,10547956.0,127990.0,504.39878115477774,0.6120427502731335,0.0047819575769445545
2007,Belgium,BEL,65445.0,10624835.0,130810.0,500.30578701934104,0.6159625067118689,0.004708833473831274
2008,Belgium,BEL,63941.0,10709108.0,130620.0,489.5192160465472,0.5970712033159065,0.0045710549939971395
2009,Belgium,BEL,62338.0,10796498.0,131060.0,475.64474286586295,0.5773909280583389,0.004405546528752777
2010,Belgium,BEL,59872.0,10895591.0,126773.0,472.27721991275746,0.5495066765997365,0.0043345718457379456
2011,Belgium,BEL,62195.0,10993609.0,127640.0,487.26888122845503,0.5657377845619214,0.004432292263882179
2012,Belgium,BEL,57146.0,11067748.0,128046.0,446.29273854708464,0.5163290671236822,0.004032371703322886
2013,Belgium,BEL,53876.0,11125033.0,121530.0,443.3144079651115,0.4842772151776988,0.00398483679073232
2014,Belgium,BEL,53982.0,11179778.0,123980.0,435.4089369253105,0.482853952913913,0.0038946116544113
2015,Belgium,BEL,52593.0,11238474.0,122240.0,430.24378272251306,0.4679727870527618,0.0038283114124080643
2016,Belgium,BEL,51928.0,11295003.0,119500.0,434.54393305439334,0.4597431271155927,0.003847222821050984
2017,Belgium,BEL,49081.0,11349081.0,,,0.4324667345311925,
2018,Belgium,BEL,49357.0,11403740.0,,,0.43281414693775905,
2019,Belgium,BEL,47832.0,11462023.0,,,0.41730853270840584,
2020,Belgium,BEL,37150.0,11506938.0,,,0.32284870223512113,
2021,Belgium,BEL,42567.0,11552615.0,,,0.36846203218924894,
1995,Canada,CAN,241771.0,29302311.0,497000.0,486.46076458752515,0.8250919185179626,0.0016601447052675305
1996,Canada,CAN,230412.0,29610218.0,498000.0,462.67469879518075,0.7781502993324805,0.0015625508018724506
1997,Canada,CAN,220477.0,29905948.0,499000.0,441.8376753507014,0.7372346129940439,0.0014774240741363602
1998,Canada,CAN,216238.0,30155173.0,500000.0,432.476,0.7170842627896713,0.0014341685255793426
1999,Canada,CAN,221437.0,30401286.0,501000.0,441.99001996007985,0.7283803718040086,0.0014538530375329513
2000,Canada,CAN,225752.0,30685730.0,502000.0,449.7051792828685,0.7356904984825193,0.0014655189212799192
2001,Canada,CAN,219300.0,31020902.0,481000.0,455.92515592515593,0.7069426930267856,0.001469735328538016
2002,Canada,CAN,225586.0,31360079.0,493000.0,457.578093306288,0.7193413001287401,0.0014591101422489657
2003,Canada,CAN,218900.0,31644028.0,485000.0,451.340206185567,0.691757699114664,0.001426304534257039
2004,Canada,CAN,208839.0,31940655.0,488368.0,427.62629820135635,0.65383443138533,0.0013388150562390043
2005,Canada,CAN,207599.0,32243753.0,512736.0,404.88477501092177,0.6438425452520988,0.0012556999025855387
2006,Canada,CAN,202847.0,32571174.0,510103.0,397.65890418209653,0.6227807447161714,0.0012208921427950264
2007,Canada,CAN,195498.0,32889025.0,503471.0,388.30041849480904,0.5944171345912505,0.0011806382782548557
2008,Canada,CAN,178825.0,33247118.0,,,0.5378661693323312,
2009,Canada,CAN,172986.0,33628895.0,,,0.5143969196727992,
2010,Canada,CAN,174319.0,34004889.0,,,0.5126292281089345,
2011,Canada,CAN,169764.0,34339328.0,,,0.4943719341275403,
2012,Canada,CAN,168802.0,34714222.0,,,0.48626179783029555,
2013,Canada,CAN,166476.0,35082954.0,,,0.47452104517766663,
2014,Canada,CAN,158398.0,35437435.0,,,0.44697930310136724,
2015,Canada,CAN,162693.0,35702908.0,,,0.45568557048630326,
2016,Canada,CAN,160754.0,36109487.0,,,0.4451849454410693,
2017,Canada,CAN,154634.0,36545236.0,,,0.4231303910583585,
2018,Canada,CAN,151004.0,37065084.0,,,0.40740228728471245,
2019,Canada,CAN,142563.0,37601230.0,,,0.379144512027931,
2020,Canada,CAN,103317.0,38007166.0,,,0.2718355796377978,
2021,Canada,,,38226498.0,,,,
1995,Croatia,HRV,18465.0,4807101.0,,,0.3841192435940081,
1996,Croatia,HRV,16903.0,4758633.0,,,0.3552070521092927,
1997,Croatia,HRV,16948.0,4711372.0,,,0.3597253623785174,
1998,Croatia,HRV,18764.0,4659932.0,,,0.4026668200308502,
1999,Croatia,HRV,18765.0,4605331.0,,,0.40746256892284183,
2000,Croatia,HRV,21156.0,4548433.0,,,0.4651272207373397,
2001,Croatia,HRV,22740.0,4299642.0,,,0.5288812417405914,
2002,Croatia,HRV,24550.0,4302174.0,,,0.5706417267177013,
2003,Croatia,HRV,26854.0,4303399.0,,,0.6240183631589821,
2004,Croatia,HRV,24879.0,4304600.0,,,0.5779631092319844,
2005,Croatia,HRV,22370.0,4310145.0,,,0.5190080612137178,
2006,Croatia,HRV,23750.0,4311159.0,,,0.5508959423672382,
2007,Croatia,HRV,25711.0,4310217.0,,,0.5965128901862714,
2008,Croatia,HRV,23059.0,4309705.0,,,0.5350482225581565,
2009,Croatia,HRV,22471.0,4305181.0,,,0.521952503274543,
2010,Croatia,HRV,18759.0,4295427.0,,,0.43672026087278404,
2011,Croatia,HRV,18483.0,4280622.0,28387.0,651.1079015042097,0.43178304461360983,0.015210590925903052
2012,Croatia,HRV,16403.0,4267558.0,29396.0,558.0010885834807,0.38436501624582486,0.013075418976929681
2013,Croatia,HRV,15642.0,4255689.0,29652.0,527.5192229866451,0.3675550539524857,0.012395624374493649
2014,Croatia,HRV,14530.0,4238389.0,29705.0,489.14324187847166,0.34281893426960103,0.011540782166961826
2015,Croatia,HRV,15372.0,4203604.0,29770.0,516.3587504198857,0.3656862064076445,0.012283715364717649
2016,Croatia,HRV,14903.0,4174349.0,29983.0,497.04832738551846,0.35701375232401505,0.011907205827436049
2017,Croatia,HRV,14939.0,4124531.0,30339.0,492.40251821088367,0.3621987566586359,0.011938388103056655
2018,Croatia,HRV,14306.0,4087843.0,29437.0,485.9870231341509,0.3499645167390235,0.011888593156198779
2019,Croatia,HRV,13182.0,4065253.0,29394.0,448.4588691569708,0.3242602612924706,0.011031511917141955
2020,Croatia,HRV,10272.0,4047680.0,22291.0,460.81378134673184,0.2537750019764408,0.011384639629287192
2021,Croatia,HRV,12210.0,3878981.0,25529.0,478.2796035880763,0.3147733902280006,0.012330032129264782
1995,Czech Republic,CZE,38555.0,10330759.0,65473.0,588.8686939654514,0.37320587964543556,0.005700149369135912
1996,Czech Republic,CZE,39311.0,10315353.0,65875.0,596.7514231499051,0.3810921448834567,0.005785079998230842
1997,Czech Republic,CZE,38205.0,10303642.0,65534.0,582.9798272652364,0.37079122120120245,0.0056579976989227345
1998,Czech Republic,CZE,36587.0,10294943.0,68461.0,534.4210572442705,0.3553880774279178,0.005191102634024011
1999,Czech Republic,CZE,36165.0,10282784.0,71049.0,509.0149052062661,0.35170436333195365,0.004950166270207233
2000,Czech Republic,CZE,33925.0,10272503.0,73291.0,462.880844851346,0.330250572815603,0.004506018103390634
2001,Czech Republic,CZE,35010.0,10224192.0,74078.0,472.60995167256135,0.34242314698315524,0.004622467493495441
2002,Czech Republic,CZE,35820.0,10200774.0,74958.0,477.8676058592812,0.35114982451331633,0.004684621047964411
2003,Czech Republic,CZE,36885.0,10201651.0,76809.0,480.2171620513221,0.3615591241064804,0.004707249464339861
2004,Czech Republic,CZE,35636.0,10206923.0,76086.0,468.3647451567963,0.34913558180070525,0.004588696761568558
